lager.n.02	lager
production.n.06	production
creation.n.05	Creation
sugarplum.n.01	sugarplum
manual.n.01	manual
buoy.n.01	buoy
bluejacket.n.01	bluejacket
accusation.n.02	accusation
decline.n.02	decline
start.n.01	start
leotard.n.01	leotard
ball.n.07	Ball
unit.n.05	unit
market.n.02	market
nebula.n.02	nebula
gauge.n.04	gauge
concoction.n.03	concoction
maneuver.n.03	maneuver
elevation.n.03	elevation
advocate.n.01	advocate
fender.n.02	fender
pill.n.02	pill
core.n.01	core
door.n.04	door
picture.n.05	picture
buttercup.n.01	buttercup
curry.n.01	curry
moderator.n.03	moderator
problem.n.02	problem
feeling.n.04	feeling
root.n.04	root
genus.n.01	genus
officeholder.n.01	officeholder
thought.n.03	thought
chain.n.06	chain
rest.n.04	rest
thigh.n.01	thigh
voice.n.01	voice
resistance.n.01	resistance
energy.n.03	energy
medallion.n.02	medallion
world.n.06	world
highlight.n.02	highlight
node.n.07	node
hornpipe.n.03	hornpipe
tomahawk.n.01	tomahawk
perspirer.n.01	perspirer
opposition.n.08	Opposition
crush.n.02	crush
knocker.n.05	knocker
cartoon.n.02	cartoon
purchase.n.02	purchase
job.n.04	job
webmaster.n.01	webmaster
department.n.02	department
defeat.n.01	defeat
sock.n.01	sock
alcoholism.n.01	alcoholism
grant.n.03	grant
angel.n.03	angel
pelvis.n.01	pelvis
flipper.n.01	flipper
compact_disk.n.01	compact_disk
amount.n.02	amount
economy.n.01	economy
value.n.04	value
abrasion.n.02	abrasion
stub.n.03	stub
van.n.04	van
discharge.n.05	discharge
kettle.n.04	kettle
growth.n.07	growth
state.n.02	state
timecard.n.02	timecard
program.n.08	program
key.n.01	key
wrestler.n.01	wrestler
resolution.n.11	resolution
gnome.n.02	gnome
feather_bed.n.01	feather_bed
layer.n.05	layer
foam.n.02	foam
plane.n.02	plane
assignment.n.02	assignment
gravy.n.01	gravy
tendency.n.04	tendency
runway.n.02	runway
moment.n.06	moment
envelope.n.02	envelope
jury.n.02	jury
plankton.n.01	plankton
swamp.n.02	swamp
perch.n.02	perch
flathead.n.01	flathead
nozzle.n.01	nozzle
auction_block.n.01	auction_block
confinement.n.03	confinement
honor.n.04	honor
ranch.n.01	ranch
concentration.n.01	concentration
grus.n.01	Grus
rash.n.02	rash
passage.n.08	passage
stream.n.01	stream
infantryman.n.01	infantryman
spouse.n.01	spouse
fox.n.04	Fox
failure.n.02	failure
mode.n.05	mode
wing.n.08	wing
front_man.n.01	front_man
binoculars.n.01	binoculars
grind.n.04	grind
point.n.23	point
sob.n.03	sob
common_iguana.n.01	common_iguana
pas_seul.n.01	pas_seul
dough.n.01	dough
descendant.n.01	descendant
abdominal_cavity.n.01	abdominal_cavity
garlic.n.02	garlic
match.n.01	match
presence.n.03	presence
kiss.n.01	kiss
explorer.n.01	explorer
mission.n.02	mission
lace.n.02	lace
crack.n.04	crack
shock.n.06	shock
fever.n.02	fever
goose.n.01	goose
ice.n.02	ice
stretch.n.04	stretch
locker.n.02	locker
actress.n.01	actress
head.n.18	head
verse.n.02	verse
tinderbox.n.02	tinderbox
absence.n.02	absence
festival.n.01	festival
body.n.09	body
presentation.n.03	presentation
art.n.03	art
school.n.03	school
margin.n.01	margin
alliance.n.02	alliance
driver.n.04	driver
meal.n.03	meal
condition.n.02	condition
millet.n.02	Millet
precinct.n.01	precinct
knocker.n.02	knocker
plate.n.10	plate
microphone.n.01	microphone
pomegranate.n.02	pomegranate
mortar.n.02	mortar
foundation_garment.n.01	foundation_garment
crisscross.n.01	crisscross
burden.n.01	burden
mite.n.02	mite
check.n.06	check
stage.n.08	stage
stock.n.09	stock
adipose_tissue.n.01	adipose_tissue
modesty.n.02	modesty
death.n.06	Death
head.n.30	head
pill.n.01	pill
experiment.n.03	experiment
hamburger.n.01	hamburger
degree.n.01	degree
malcolm_stock.n.01	Malcolm_stock
florist.n.02	florist
block.n.04	block
escape.n.01	escape
mind.n.07	mind
olfactory_property.n.01	olfactory_property
dishrag.n.01	dishrag
agenda.n.01	agenda
touch.n.02	touch
molar.n.01	molar
bobbin.n.01	bobbin
control.n.05	control
mother.n.03	mother
committee.n.01	committee
hope.n.02	hope
deserter.n.01	deserter
doppelganger.n.01	doppelganger
subspecies.n.01	subspecies
acid.n.01	acid
shell.n.06	shell
inner_light.n.01	Inner_Light
counterterrorist.n.01	counterterrorist
face.n.04	face
sight.n.01	sight
staff.n.03	staff
stick.n.04	stick
grate.n.02	grate
movement.n.11	movement
villa.n.04	villa
asynchronous_transfer_mode.n.01	asynchronous_transfer_mode
line.n.18	line
capture.n.04	capture
accomplice.n.01	accomplice
dictate.n.02	dictate
volume.n.06	volume
phase.n.03	phase
singles.n.02	singles
incense.n.01	incense
boot.n.06	boot
neckcloth.n.01	neckcloth
dishtowel.n.01	dishtowel
height.n.01	height
archipelago.n.01	archipelago
combination.n.02	combination
extension.n.10	extension
exchange.n.04	exchange
dialect.n.01	dialect
dish.n.02	dish
factor.n.01	factor
bull's_eye.n.02	bull's_eye
elimination.n.02	elimination
toilet.n.04	toilet
cup.n.05	cup
hall.n.03	hall
yardman.n.01	yardman
machinery.n.02	machinery
examination.n.02	examination
signal.n.03	signal
cleat.n.03	cleat
flicker.n.01	flicker
coat.n.03	coat
stead.n.01	stead
matchmaker.n.01	matchmaker
lode.n.01	lode
nightmare.n.01	nightmare
access.n.06	access
traversal.n.02	traversal
core.n.08	core
coach.n.04	coach
gold.n.04	gold
painting.n.03	painting
locksmith.n.01	locksmith
counter.n.02	counter
overturn.n.02	overturn
appraisal.n.01	appraisal
conductor.n.01	conductor
misprint.n.01	misprint
skill.n.02	skill
hole.n.06	hole
monologue.n.02	monologue
fin.n.06	fin
hobby.n.02	hobby
fruitcake.n.02	fruitcake
escape.n.05	escape
congestion.n.01	congestion
brass_section.n.01	brass_section
tonsillectomy.n.01	tonsillectomy
mailbox.n.01	mailbox
champion.n.01	champion
reconstruction.n.03	reconstruction
land.n.02	land
bird_shot.n.01	bird_shot
episode.n.02	episode
split.n.09	split
favor.n.03	favor
argument.n.05	argument
enchantress.n.02	enchantress
cabbage.n.01	cabbage
case.n.01	case
donor.n.01	donor
dartboard.n.01	dartboard
thing.n.04	thing
automaton.n.02	automaton
screwdriver.n.02	screwdriver
glider.n.01	glider
undertaking.n.01	undertaking
cavalryman.n.01	cavalryman
thumb.n.02	thumb
appellation.n.01	appellation
bin.n.01	bin
calculator.n.02	calculator
grant.n.04	Grant
crowd.n.01	crowd
mouse.n.04	mouse
clipboard.n.01	clipboard
fox.n.03	fox
description.n.03	description
voicing.n.01	voicing
class.n.02	class
inverse.n.01	inverse
aunt.n.01	aunt
bend.n.01	bend
emperor.n.01	emperor
shopping.n.01	shopping
bird.n.01	bird
clove.n.04	clove
bench.n.07	bench
lineup.n.02	lineup
abuser.n.01	abuser
hack.n.06	hack
morphine.n.01	morphine
block.n.01	block
issue.n.04	issue
trophy.n.01	trophy
rain.n.01	rain
flood.n.02	flood
sluicegate.n.01	sluicegate
wallboard.n.01	wallboard
king.n.09	king
sushi.n.01	sushi
menagerie.n.02	menagerie
fool.n.01	fool
voice.n.02	voice
microprocessor.n.01	microprocessor
blot.n.02	blot
military_service.n.01	military_service
acorn.n.01	acorn
prosecution.n.01	prosecution
snail.n.01	snail
game.n.11	game
name.n.03	name
gatherer.n.01	gatherer
rust.n.01	rust
windshield_wiper.n.01	windshield_wiper
accompaniment.n.02	accompaniment
area.n.01	area
legislation.n.01	legislation
brace.n.05	brace
pot.n.04	pot
goat.n.01	goat
personal_identification_number.n.01	personal_identification_number
hand.n.09	hand
opening.n.04	opening
spark_advance.n.01	spark_advance
plot.n.03	plot
smuggler.n.01	smuggler
registrar.n.03	registrar
serve.n.01	serve
teapot.n.01	teapot
doorframe.n.01	doorframe
sapphire.n.02	sapphire
touch.n.01	touch
dagger.n.02	dagger
jet.n.03	jet
board.n.01	board
ground.n.08	ground
ball.n.09	ball
pepper.n.01	pepper
lead.n.03	lead
cracker.n.01	cracker
bass.n.03	bass
guarantee.n.03	guarantee
restaurant.n.01	restaurant
spot.n.11	spot
bait.n.02	bait
assignment.n.03	assignment
aisle.n.01	aisle
dime.n.01	dime
geological_formation.n.01	geological_formation
antler.n.01	antler
bodybuilder.n.01	bodybuilder
artist.n.01	artist
promontory.n.01	promontory
puzzle.n.02	puzzle
operation.n.11	operation
sheik.n.01	sheik
wrinkle.n.01	wrinkle
frame.n.11	frame
disability.n.01	disability
duct.n.01	duct
bog.n.01	bog
church_father.n.01	Church_Father
screen.n.09	screen
silk.n.01	silk
cupcake.n.01	cupcake
prey.n.01	prey
flick.n.02	flick
butler.n.01	butler
region.n.03	region
outer_space.n.01	outer_space
vibrator.n.01	vibrator
say.n.01	say
criticism.n.01	criticism
location.n.01	location
cable_car.n.01	cable_car
angel_shark.n.01	angel_shark
frosting.n.01	frosting
baby_buggy.n.01	baby_buggy
court.n.09	court
kiwi.n.04	kiwi
nest.n.01	nest
lyric.n.01	lyric
period.n.02	period
meal.n.01	meal
midplane.n.01	midplane
personality.n.02	personality
grid.n.05	grid
break.n.09	break
cage.n.02	cage
presidency.n.01	presidency
nucleotide.n.01	nucleotide
atmosphere.n.01	atmosphere
hood.n.06	hood
blood.n.05	blood
asterisk.n.01	asterisk
version.n.01	version
mole.n.04	mole
closed_circuit.n.01	closed_circuit
game.n.09	game
upgrade.n.05	upgrade
colonization.n.01	colonization
expansion.n.02	expansion
haircloth.n.01	haircloth
signal.n.02	signal
shank.n.02	shank
give.n.01	give
population.n.02	population
connection.n.07	connection
share.n.02	share
confectionery.n.03	confectionery
singles.n.01	singles
bat.n.05	bat
gallon.n.01	gallon
dishwasher.n.02	dishwasher
batter.n.01	batter
token.n.01	token
medium.n.06	medium
bullet.n.01	bullet
white.n.07	White
base.n.14	base
declaration.n.03	declaration
wear.n.03	wear
tornado.n.01	tornado
animator.n.02	animator
cadaver.n.01	cadaver
bird_louse.n.01	bird_louse
kelp.n.01	kelp
dart.n.01	dart
liquid.n.03	liquid
citizen.n.01	citizen
lineage.n.01	lineage
pressure.n.01	pressure
average.n.02	average
grocery.n.02	grocery
like.n.01	like
hornet.n.01	hornet
stress.n.03	stress
dart.n.02	dart
packaging.n.01	packaging
need.n.01	need
hit.n.06	hit
laser.n.01	laser
captain.n.05	captain
subsidiary_company.n.01	subsidiary_company
suburbia.n.02	suburbia
pound.n.12	pound
reader.n.01	reader
battlefront.n.01	battlefront
complement.n.04	complement
playing_period.n.01	playing_period
krill.n.01	krill
church.n.04	church
experience.n.01	experience
platform.n.01	platform
cart.n.01	cart
layer.n.02	layer
battlefield.n.01	battlefield
front.n.01	front
handle.n.01	handle
bacillus.n.01	bacillus
squash.n.02	squash
craft.n.05	craft
skin.n.04	skin
report.n.03	report
bus_topology.n.01	bus_topology
light.n.02	light
bonsai.n.01	bonsai
popularity.n.01	popularity
headwind.n.01	headwind
antenna.n.01	antenna
song.n.03	song
razorback.n.01	razorback
risk.n.02	risk
mortar.n.01	mortar
cut.n.19	cut
display.n.04	display
jail.n.01	jail
grain.n.05	grain
imperativeness.n.01	imperativeness
liberation.n.01	liberation
drift.n.05	drift
bowling_ball.n.01	bowling_ball
gripe.n.01	gripe
abdomen.n.01	abdomen
board.n.03	board
trap.n.06	trap
pharmacy.n.01	pharmacy
landscape.n.04	landscape
development.n.01	development
city.n.02	city
specification.n.02	specification
pottery.n.03	pottery
hook.n.06	hook
concoction.n.01	concoction
rocket.n.01	rocket
grade.n.02	grade
tea.n.04	tea
girl.n.01	girl
brother.n.02	brother
native.n.02	native
book.n.11	book
lebanese_pound.n.01	Lebanese_pound
address.n.04	address
crack.n.09	crack
family.n.01	family
bronco.n.01	bronco
document.n.02	document
circus_tent.n.01	circus_tent
thing.n.07	thing
lady.n.03	Lady
ocean.n.02	ocean
indemnity.n.01	indemnity
pedal.n.02	pedal
policy.n.01	policy
flannel.n.03	flannel
satellite.n.01	satellite
lift.n.06	lift
kink.n.05	kink
missionary.n.01	missionary
fire.n.05	fire
gift.n.01	gift
health_spa.n.01	health_spa
coalescence.n.01	coalescence
grate.n.01	grate
rung.n.01	rung
caricaturist.n.01	caricaturist
male.n.03	Male
top.n.08	top
rate.n.04	rate
node.n.04	node
cell.n.06	cell
concern.n.02	concern
negotiation.n.02	negotiation
recourse.n.01	recourse
country.n.04	country
lift.n.04	lift
pubic_hair.n.01	pubic_hair
couple.n.01	couple
move.n.02	move
lie.n.03	lie
body_of_water.n.01	body_of_water
adaptation.n.02	adaptation
successor.n.02	successor
investment_company.n.01	investment_company
domain.n.02	domain
brick.n.02	brick
robe.n.01	robe
fabrication.n.04	fabrication
cage.n.03	Cage
hand.n.14	hand
head.n.14	head
process.n.06	process
curtain.n.02	curtain
failure.n.04	failure
binder.n.03	binder
god.n.03	god
beaver.n.06	beaver
speed.n.01	speed
reader.n.08	reader
bass.n.07	bass
critic.n.03	critic
jumping.n.01	jumping
liner.n.01	liner
craw.n.01	craw
club.n.06	club
recitation.n.02	recitation
fishing.n.01	fishing
impression.n.01	impression
game.n.03	game
club.n.02	club
addict.n.01	addict
lock.n.01	lock
reach.n.03	reach
governor.n.02	governor
way.n.07	way
decision.n.02	decision
calculation.n.02	calculation
drunkenness.n.01	drunkenness
slipstream.n.01	slipstream
intercommunication_system.n.01	intercommunication_system
minefield.n.01	minefield
label.n.01	label
granite.n.02	granite
sodomite.n.01	sodomite
nut.n.01	nut
minority.n.02	minority
casket.n.02	casket
host.n.06	host
set.n.05	set
change.n.08	change
palette.n.01	palette
spread.n.05	spread
cantaloup.n.02	cantaloup
kitty.n.04	kitty
politician.n.02	politician
release.n.03	release
cease.n.01	cease
pass.n.13	pass
lambskin.n.01	lambskin
hog.n.03	hog
concentration.n.04	concentration
sunday.n.01	Sunday
multitude.n.03	multitude
exchange.n.02	exchange
shit.n.04	shit
eczema.n.01	eczema
queen.n.04	queen
duty.n.02	duty
cut.n.16	cut
biographer.n.01	biographer
sidewalk.n.01	sidewalk
grain.n.10	grain
row.n.06	row
trip.n.01	trip
organ.n.05	organ
link.n.01	link
outdoors.n.01	outdoors
staff.n.05	staff
difficulty.n.04	difficulty
writing.n.05	writing
progress.n.03	progress
management.n.02	management
guest.n.02	Guest
trader.n.01	trader
lip.n.05	lip
patient.n.01	patient
phase.n.01	phase
service.n.02	service
acid.n.02	acid
cash.n.03	Cash
airport.n.01	airport
opening.n.01	opening
injury.n.05	injury
accident.n.01	accident
dropout.n.02	dropout
period.n.07	period
ledger.n.01	ledger
wall.n.04	wall
straw.n.04	straw
casserole.n.01	casserole
nursing.n.02	nursing
ball.n.04	ball
fund.n.01	fund
attack.n.06	attack
constitution.n.04	constitution
school.n.01	school
treatment.n.03	treatment
lizard.n.01	lizard
senior_high_school.n.01	senior_high_school
riddle.n.01	riddle
short_circuit.n.01	short_circuit
shuffler.n.01	shuffler
napkin.n.01	napkin
shell.n.10	shell
order.n.14	order
mongoose.n.01	mongoose
channel.n.01	channel
dictate.n.01	dictate
rivulet.n.01	rivulet
bridget.n.01	Bridget
string.n.01	string
adversary.n.01	adversary
soapsuds.n.01	soapsuds
bayonet.n.01	bayonet
produce.n.01	produce
monitor.n.04	monitor
guest.n.03	guest
ministry.n.02	ministry
ground_beef.n.01	ground_beef
gratuity.n.01	gratuity
rat.n.05	rat
giver.n.01	giver
eagle.n.03	eagle
success.n.01	success
taenia.n.01	taenia
exposure.n.08	exposure
lamb.n.03	lamb
light.n.12	light
engine.n.04	engine
finding.n.03	finding
lift.n.01	lift
house.n.07	house
snapper.n.02	snapper
disguise.n.01	disguise
structure.n.01	structure
reaction.n.05	reaction
suite.n.02	suite
scotch.n.02	Scotch
size.n.05	size
issue.n.01	issue
rock.n.07	rock
stalk.n.02	stalk
place.n.06	place
pocket.n.01	pocket
translation.n.01	translation
infection.n.01	infection
challenge.n.05	challenge
violet.n.01	violet
sweep.n.01	sweep
curate.n.01	curate
elevation.n.05	elevation
truth.n.02	truth
battalion.n.02	battalion
footbath.n.01	footbath
cutter.n.05	cutter
nip.n.06	nip
kayak.n.01	kayak
phone.n.02	phone
watercress.n.02	watercress
community.n.03	community
ember.n.01	ember
way.n.11	way
record.n.01	record
stifle.n.01	stifle
expedition.n.02	expedition
microscope.n.01	microscope
band.n.11	band
football.n.01	football
accomplishment.n.01	accomplishment
department_of_labor.n.01	Department_of_Labor
fumigator.n.01	fumigator
shot.n.05	shot
political_campaign.n.01	political_campaign
air.n.08	air
trace.n.05	trace
k.n.07	K
union.n.08	union
trekker.n.01	trekker
gamboge.n.02	gamboge
guess.n.02	guess
parade.n.02	parade
power.n.02	power
blood.n.02	blood
wiring.n.02	wiring
roof.n.01	roof
orchestra_pit.n.01	orchestra_pit
play.n.14	play
claim.n.01	claim
teacher.n.01	teacher
zone.n.03	zone
room.n.02	room
ministry.n.01	ministry
band.n.07	band
print.n.02	print
grandfather.n.01	grandfather
gentleman.n.01	gentleman
degree.n.05	degree
duet.n.04	duet
florilegium.n.01	florilegium
passage.n.05	passage
flare.n.04	flare
editor_program.n.01	editor_program
dryer.n.01	dryer
crown.n.12	crown
settler.n.03	settler
return.n.06	return
drama.n.02	drama
date.n.01	date
chop.n.05	chop
analyst.n.02	analyst
vampire.n.01	vampire
varnish.n.01	varnish
gardner.n.01	Gardner
circle.n.01	circle
truth.n.05	Truth
bearing.n.03	bearing
verb.n.02	verb
driver.n.03	driver
bull.n.01	bull
headquarters.n.02	headquarters
tissue.n.01	tissue
lock.n.06	lock
chop.n.03	chop
hip.n.05	hip
dodger.n.01	dodger
hundred.n.01	hundred
air.n.02	air
axis.n.02	axis
ballet.n.02	ballet
writer.n.01	writer
concept.n.01	concept
laager.n.01	laager
ginseng.n.02	ginseng
stock.n.02	stock
galax.n.01	galax
pick.n.08	pick
vessel.n.03	vessel
change.n.07	change
catastrophe.n.02	catastrophe
hell.n.03	Hell
confrontation.n.04	confrontation
tip.n.01	tip
feel.n.04	feel
foundation.n.01	foundation
proficiency.n.02	proficiency
flashlight.n.01	flashlight
expedition.n.01	expedition
specimen.n.01	specimen
spider.n.01	spider
goffer.n.01	goffer
splicer.n.01	splicer
finale.n.03	finale
filter.n.01	filter
psychologist.n.01	psychologist
name.n.05	name
ensemble.n.01	ensemble
credit_rating.n.01	credit_rating
bit.n.02	bit
reading.n.01	reading
base.n.04	base
mango.n.02	mango
plating.n.01	plating
sector.n.05	sector
vault.n.02	vault
object.n.05	object
president_of_the_united_states.n.02	President_of_the_United_States
mugger.n.01	mugger
brass.n.01	brass
chosen.n.03	chosen
safety_rail.n.01	safety_rail
lobster.n.02	lobster
staff.n.01	staff
commission.n.06	commission
honeydew.n.01	honeydew
cup.n.03	cup
scallop.n.02	scallop
property.n.04	property
quilt.n.01	quilt
reference_book.n.01	reference_book
explosion.n.04	explosion
pass.n.08	pass
crane.n.01	Crane
ass.n.03	ass
bullet_train.n.01	bullet_train
cycle.n.01	cycle
chicken_coop.n.01	chicken_coop
watermelon.n.02	watermelon
pebble.n.01	pebble
doorbell.n.01	doorbell
root.n.03	root
councilman.n.01	councilman
birdhouse.n.01	birdhouse
quarrel.n.01	quarrel
kingdom.n.04	kingdom
haze.n.01	haze
building.n.04	building
traffic.n.03	traffic
buckle.n.01	buckle
pen.n.02	pen
insomniac.n.01	insomniac
disguise.n.03	disguise
reaction.n.06	reaction
diode.n.02	diode
exit.n.03	exit
theatrical_performance.n.01	theatrical_performance
cerberus.n.01	Cerberus
consultation.n.01	consultation
opiate.n.01	opiate
funeral.n.01	funeral
iron.n.04	iron
standard_atmosphere.n.01	standard_atmosphere
speculation.n.03	speculation
drop.n.09	drop
puff.n.02	puff
garrison.n.02	Garrison
contest.n.01	contest
initiation.n.01	initiation
leopard.n.01	leopard
connection.n.08	connection
cricket_bat.n.01	cricket_bat
hair's-breadth.n.01	hair's-breadth
feeder.n.03	feeder
nature.n.04	nature
substitution.n.02	substitution
honor.n.03	honor
line.n.04	line
bikini.n.02	bikini
drop.n.06	drop
official.n.01	official
key.n.09	key
examination.n.01	examination
field.n.06	field
lime.n.06	lime
seal.n.03	seal
clearing.n.01	clearing
wing.n.01	wing
webbing.n.01	webbing
gather.n.02	gather
referee.n.03	referee
boron.n.01	boron
cementum.n.01	cementum
taffy.n.01	taffy
pea.n.02	pea
trailer.n.04	trailer
vanguard.n.01	vanguard
flag.n.04	flag
shade.n.08	shade
soft-shell_clam.n.01	soft-shell_clam
daredevil.n.01	daredevil
head.n.01	head
title.n.09	title
control.n.09	control
theme.n.02	theme
measure.n.01	measure
bag.n.01	bag
life.n.13	life
flower.n.01	flower
confirmation.n.01	confirmation
ironworks.n.01	ironworks
spark.n.04	spark
caste.n.02	caste
briefcase.n.01	briefcase
cabaret.n.01	cabaret
dump.n.02	dump
opposition.n.06	opposition
checklist.n.01	checklist
reading.n.02	reading
butterfly.n.01	butterfly
car.n.02	car
motionlessness.n.01	motionlessness
woman.n.02	woman
terror.n.03	terror
rich_person.n.01	rich_person
dump.n.04	dump
fountain.n.03	fountain
none.n.01	none
promotion.n.03	promotion
fixing_agent.n.01	fixing_agent
english.n.01	English
dam.n.03	dam
greenwich_village.n.01	Greenwich_Village
sand.n.02	Sand
arctic.n.02	arctic
politics.n.04	politics
animal.n.01	animal
shirt.n.01	shirt
address.n.05	address
location.n.04	location
notice.n.02	notice
brake_drum.n.01	brake_drum
circle.n.03	circle
second_coming.n.01	Second_Coming
bible.n.02	bible
presence.n.04	presence
bagpipe.n.01	bagpipe
electricity.n.01	electricity
watchband.n.01	watchband
breeder.n.01	breeder
principal.n.02	principal
depression.n.08	depression
quad.n.03	quad
gown.n.01	gown
nest.n.02	nest
update.n.01	update
telegrapher.n.01	telegrapher
bowling.n.02	bowling
job.n.09	Job
string.n.07	string
utensil.n.01	utensil
typhoon.n.01	typhoon
kind.n.01	kind
banana.n.01	banana
bunch.n.03	bunch
turn.n.06	turn
bag.n.04	bag
pie.n.01	pie
altitude.n.01	altitude
square.n.04	square
presumption.n.03	presumption
lynx.n.01	lynx
offense.n.04	offense
pace.n.03	pace
academy.n.02	academy
institution.n.03	institution
pant.n.01	pant
clambake.n.01	clambake
here_and_now.n.01	here_and_now
shell.n.01	shell
membership.n.02	membership
cowboy.n.01	cowboy
mass.n.03	mass
scholarship.n.01	scholarship
conference.n.01	conference
flight.n.09	flight
queen.n.02	queen
pole.n.01	pole
hagiographa.n.01	Hagiographa
medium.n.08	medium
milk.n.02	milk
seat.n.03	seat
street.n.02	street
warthog.n.01	warthog
wound.n.01	wound
frame.n.01	frame
reference.n.06	reference
stream.n.02	stream
upset.n.05	upset
commanding_officer.n.01	commanding_officer
crick.n.01	crick
step.n.10	step
court.n.01	court
hill.n.03	Hill
voice.n.07	voice
bow.n.07	bow
fur.n.02	fur
gate.n.04	gate
diaper.n.02	diaper
racket.n.04	racket
frost.n.03	frost
application.n.02	application
last.n.02	last
bombing.n.02	bombing
grain.n.07	grain
sunray.n.03	sunray
colon.n.05	colon
blueprint.n.02	blueprint
cutlet.n.01	cutlet
sewage.n.01	sewage
movement.n.04	movement
grenadine.n.01	grenadine
chapter.n.04	chapter
silence.n.02	silence
design.n.02	design
capture.n.02	capture
intern.n.01	intern
eruption.n.03	eruption
pike.n.02	pike
madwoman.n.01	madwoman
pocket.n.09	pocket
acrobat.n.01	acrobat
doubling.n.02	doubling
cartridge.n.01	cartridge
switch.n.07	switch
ivory.n.01	ivory
trade_wind.n.01	trade_wind
spoon.n.01	spoon
fib.n.01	fib
martini.n.01	martini
cavalry.n.02	cavalry
risotto.n.01	risotto
base.n.03	base
deposit.n.01	deposit
shape.n.04	shape
supreme_headquarters_allied_powers_europe.n.01	Supreme_Headquarters_Allied_Powers_Europe
spinal_column.n.01	spinal_column
cellular_telephone.n.01	cellular_telephone
time.n.02	time
palace.n.02	palace
spill.n.04	spill
can.n.02	can
toller.n.01	toller
heart.n.03	heart
bobble.n.01	bobble
charwoman.n.01	charwoman
tumbler.n.03	tumbler
use.n.07	use
lead.n.09	lead
bow.n.08	bow
cream.n.01	cream
runner.n.08	runner
dish.n.03	dish
warplane.n.01	warplane
association.n.07	association
cognition.n.01	cognition
contestant.n.01	contestant
feeling.n.06	feeling
benefit.n.03	benefit
beef.n.02	beef
celebration.n.03	celebration
leaf.n.02	leaf
limit.n.01	limit
washbasin.n.01	washbasin
carrier.n.04	carrier
calf.n.01	calf
area.n.05	area
magazine.n.03	magazine
fall.n.03	Fall
thing.n.08	thing
technology.n.01	technology
drive.n.10	drive
lip.n.01	lip
sake.n.01	sake
moment.n.05	moment
dragon.n.02	dragon
snapper.n.04	snapper
coupling.n.02	coupling
goblet.n.01	goblet
case.n.20	case
skyrocket.n.02	skyrocket
electric_chair.n.01	electric_chair
bell.n.08	Bell
increase.n.02	increase
habit.n.02	habit
magazine.n.05	magazine
deposit.n.04	deposit
snow.n.01	snow
sapphire.n.01	sapphire
individual.n.02	individual
franchise.n.03	franchise
agriculturist.n.01	agriculturist
scoter.n.01	scoter
snake.n.01	snake
dead.n.02	dead
blade.n.07	blade
wonder.n.02	wonder
reading.n.03	reading
flow.n.04	flow
servicing.n.01	servicing
spice.n.01	spice
view.n.02	view
catch.n.08	catch
collection.n.01	collection
hairbrush.n.01	hairbrush
gap.n.05	gap
gooseberry.n.02	gooseberry
foreman.n.01	foreman
steamer.n.03	steamer
gear.n.04	gear
scale.n.05	scale
influence.n.03	influence
emanation.n.03	emanation
bell.n.10	bell
broom.n.02	broom
box.n.05	box
pick.n.05	pick
fever.n.01	fever
low.n.03	low
floor.n.08	floor
walk.n.05	walk
index.n.01	index
ammonia.n.02	ammonia
journal.n.02	journal
lake.n.02	lake
extremity.n.01	extremity
brightness.n.01	brightness
extension.n.05	extension
writing_style.n.01	writing_style
antic.n.01	antic
bookmark.n.01	bookmark
carriage.n.03	carriage
partner.n.03	partner
urinal.n.01	urinal
punch.n.01	punch
person.n.01	person
corps_de_ballet.n.01	corps_de_ballet
canoe.n.01	canoe
electrocardiogram.n.01	electrocardiogram
operation.n.07	operation
glove.n.02	glove
specification.n.01	specification
administrator.n.01	administrator
mouthpiece.n.05	mouthpiece
repository.n.02	repository
cur.n.01	cur
voltage.n.01	voltage
croaker.n.01	croaker
lamppost.n.01	lamppost
recall.n.05	recall
job.n.12	Job
guard.n.06	guard
sleeve.n.02	sleeve
decree.n.01	decree
music.n.04	music
costume.n.02	costume
birth.n.01	birth
hearer.n.01	hearer
colon.n.01	colon
catcher.n.01	catcher
solitaire.n.04	solitaire
poll.n.04	poll
reliever.n.03	reliever
rule.n.01	rule
stage.n.03	stage
environment.n.02	environment
fatigue.n.03	fatigue
cantaloupe.n.01	cantaloupe
sulfur.n.01	sulfur
chamber.n.03	chamber
provision.n.01	provision
motor_hotel.n.01	motor_hotel
prairie.n.01	prairie
idea.n.01	idea
monitor.n.06	monitor
fishhook.n.01	fishhook
reader.n.03	reader
bed.n.02	bed
notebook.n.02	notebook
ice_rink.n.01	ice_rink
snow.n.03	Snow
literature.n.03	literature
trial.n.04	trial
rule.n.11	rule
capacitor.n.01	capacitor
lamb.n.04	lamb
vegetable.n.01	vegetable
worm.n.01	worm
formation.n.07	formation
air.n.03	air
marker.n.01	marker
tank.n.02	tank
wing.n.07	wing
index.n.04	index
cardinal_number.n.01	cardinal_number
need.n.02	need
sleep.n.02	sleep
candy.n.01	candy
unit.n.03	unit
approach.n.02	approach
speech.n.02	speech
workplace.n.01	workplace
philosophy.n.02	philosophy
spot.n.13	spot
bodywork.n.01	bodywork
system.n.01	system
cogitation.n.02	cogitation
footwear.n.02	footwear
cotton_gin.n.01	cotton_gin
quarter.n.07	quarter
leg.n.08	leg
dust_storm.n.01	dust_storm
scratcher.n.02	scratcher
breakwater.n.01	breakwater
attire.n.01	attire
